continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Americas,Latin America and the Caribbean,Central America,Mexico,2015,1,0,0,0,MEX,0,,1,2014,0,259,1,18.438,42.977,48.286,102.539,-59.561,42.977,,,,,12.781,,,,,.171,0,359.738,86.36499999999999,,21.516,501.54,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2016,1,0,0,0,MEX,0,,1,2014,0,259,2,2.909,129.86,134.222,42.977,86.883,129.86,,,,,31.096,,,,,.173,0,660.14,74.35299999999999,,34.138,518.413,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2017,1,0,0,0,MEX,0,,1,2014,0,259,3,6.371,138.721,145.585,129.86,8.861000000000001,138.721,,,,,31.096,,,,,.18,0,640.154,65.608,,4.074,508.181,1,1
Europe,Southern Europe,,Malta,1995,1,0,0,0,MLT,0,,1,1999,0,260,-4,7.781,2.283,2.283,,,,,,,,,,,,,.753,-5.568,972.843,80.126,,263.235,916.585,1,1
Europe,Southern Europe,,Malta,1996,1,0,0,0,MLT,0,,1,1999,0,260,-3,5.786,2.26,2.26,,,,,,,,,,,,,.695,-1.299,888.894,141.048,,435.689,1098.709,1,1
Europe,Southern Europe,,Malta,1996,1,0,0,0,MLT,0,,1,2000,0,261,-4,5.786,2.26,2.26,,,,,,,,,,,,,.695,-1.299,888.894,141.048,,435.689,1098.709,1,1
Europe,Southern Europe,,Malta,1997,1,0,0,0,MLT,0,,1,1999,0,260,-2,12.48,73.51900000000001,73.51900000000001,,,,,,,,,,,,,.643,1.938,501.451,157.176,,618.6369999999999,1004.471,1,1
Europe,Southern Europe,,Malta,1997,1,0,0,0,MLT,0,,1,2001,0,262,-4,12.48,73.51900000000001,73.51900000000001,,,,,,,,,,,,,.643,1.938,501.451,157.176,,618.6369999999999,1004.471,1,1
Europe,Southern Europe,,Malta,1997,1,0,0,0,MLT,0,,1,2000,0,261,-3,12.48,73.51900000000001,73.51900000000001,,,,,,,,,,,,,.643,1.938,501.451,157.176,,618.6369999999999,1004.471,1,1
Europe,Southern Europe,,Malta,1998,1,0,0,0,MLT,0,,1,2000,0,261,-2,5.619,12.341,12.341,,,,,,,,,45.14,,,45.14,.595,-1.668,317.249,60.562,,184.506,602.701,1,1
Europe,Southern Europe,,Malta,1998,1,0,0,0,MLT,0,,1,2001,0,262,-3,5.619,12.341,12.341,,,,,,,,,45.14,,,45.14,.595,-1.668,317.249,60.562,,184.506,602.701,1,1
Europe,Southern Europe,,Malta,1998,1,0,0,0,MLT,0,,1,1999,0,260,-1,5.619,12.341,12.341,,,,,,,,,45.14,,,45.14,.595,-1.668,317.249,60.562,,184.506,602.701,1,1
Europe,Southern Europe,,Malta,1999,1,0,0,0,MLT,0,,1,2000,0,261,-1,3.515,5.113,5.113,,,,,,,,0,112.85,,,112.85,.476,-.8120000000000001,315.326,121.032,,317.045,714.802,1,1
Europe,Southern Europe,,Malta,1999,1,0,0,0,MLT,0,,1,2003,0,263,-4,3.515,5.113,5.113,,,,,,,,0,112.85,,,112.85,.476,-.8120000000000001,315.326,121.032,,317.045,714.802,1,1
Europe,Southern Europe,,Malta,1999,1,0,0,0,MLT,0,,1,1999,0,260,0,3.515,5.113,5.113,,,,,,,,0,112.85,,,112.85,.476,-.8120000000000001,315.326,121.032,,317.045,714.802,1,1
Europe,Southern Europe,,Malta,1999,1,0,0,0,MLT,0,,1,2001,0,262,-2,3.515,5.113,5.113,,,,,,,,0,112.85,,,112.85,.476,-.8120000000000001,315.326,121.032,,317.045,714.802,1,1
Europe,Southern Europe,,Malta,2000,1,0,0,0,MLT,0,,1,2003,0,263,-3,2.977,114.937,114.937,,,,,,,,,,,,,.408,-.131,293.348,134.117,,552.4450000000001,890.92,1,1
Europe,Southern Europe,,Malta,2000,1,0,0,0,MLT,0,,1,1999,0,260,1,2.977,114.937,114.937,,,,,,,,,,,,,.408,-.131,293.348,134.117,,552.4450000000001,890.92,1,1
Europe,Southern Europe,,Malta,2000,1,0,0,0,MLT,0,,1,2001,0,262,-1,2.977,114.937,114.937,,,,,,,,,,,,,.408,-.131,293.348,134.117,,552.4450000000001,890.92,1,1
Europe,Southern Europe,,Malta,2000,1,0,0,0,MLT,0,,1,2000,0,261,0,2.977,114.937,114.937,,,,,,,,,,,,,.408,-.131,293.348,134.117,,552.4450000000001,890.92,1,1
Europe,Southern Europe,,Malta,2001,1,0,0,0,MLT,0,,1,2003,0,263,-2,.574,74.06699999999999,74.06699999999999,,,,,,,,0,,,,,.418,-.442,265.694,96.721,,374.523,731.843,1,1
Europe,Southern Europe,,Malta,2001,1,0,0,0,MLT,0,,1,1999,0,260,2,.574,74.06699999999999,74.06699999999999,,,,,,,,0,,,,,.418,-.442,265.694,96.721,,374.523,731.843,1,1
Europe,Southern Europe,,Malta,2001,1,0,0,0,MLT,0,,1,2000,0,261,1,.574,74.06699999999999,74.06699999999999,,,,,,,,0,,,,,.418,-.442,265.694,96.721,,374.523,731.843,1,1
Europe,Southern Europe,,Malta,2001,1,0,0,0,MLT,0,,1,2001,0,262,0,.574,74.06699999999999,74.06699999999999,,,,,,,,0,,,,,.418,-.442,265.694,96.721,,374.523,731.843,1,1
Europe,Southern Europe,,Malta,2002,1,0,0,0,MLT,0,,1,2003,0,263,-1,.593,90.56999999999999,90.56999999999999,,,,,,,,0,,,,,.408,2.474,277.402,125.208,,357.344,673.375,1,1
Europe,Southern Europe,,Malta,2002,1,0,0,0,MLT,0,,1,2006,0,264,-4,.593,90.56999999999999,90.56999999999999,,,,,,,,0,,,,,.408,2.474,277.402,125.208,,357.344,673.375,1,1
Europe,Southern Europe,,Malta,2002,1,0,0,0,MLT,0,,1,2001,0,262,1,.593,90.56999999999999,90.56999999999999,,,,,,,,0,,,,,.408,2.474,277.402,125.208,,357.344,673.375,1,1
Europe,Southern Europe,,Malta,2002,1,0,0,0,MLT,0,,1,2000,0,261,2,.593,90.56999999999999,90.56999999999999,,,,,,,,0,,,,,.408,2.474,277.402,125.208,,357.344,673.375,1,1
Europe,Southern Europe,,Malta,2002,1,0,0,0,MLT,0,,1,1999,0,260,3,.593,90.56999999999999,90.56999999999999,,,,,,,,0,,,,,.408,2.474,277.402,125.208,,357.344,673.375,1,1
Europe,Southern Europe,,Malta,2003,1,0,0,0,MLT,0,,1,2007,0,265,-4,2.322,74.35899999999999,74.35899999999999,,,,,,,,0,,,,,.411,-.127,335.987,165.329,,370.167,768.648,1,1
Europe,Southern Europe,,Malta,2003,1,0,0,0,MLT,0,,1,2000,0,261,3,2.322,74.35899999999999,74.35899999999999,,,,,,,,0,,,,,.411,-.127,335.987,165.329,,370.167,768.648,1,1
Europe,Southern Europe,,Malta,2003,1,0,0,0,MLT,0,,1,2003,0,263,0,2.322,74.35899999999999,74.35899999999999,,,,,,,,0,,,,,.411,-.127,335.987,165.329,,370.167,768.648,1,1
Europe,Southern Europe,,Malta,2003,1,0,0,0,MLT,0,,1,2001,0,262,2,2.322,74.35899999999999,74.35899999999999,,,,,,,,0,,,,,.411,-.127,335.987,165.329,,370.167,768.648,1,1
Europe,Southern Europe,,Malta,2003,1,0,0,0,MLT,0,,1,2006,0,264,-3,2.322,74.35899999999999,74.35899999999999,,,,,,,,0,,,,,.411,-.127,335.987,165.329,,370.167,768.648,1,1
Europe,Southern Europe,,Malta,2004,1,0,0,0,MLT,0,,1,2001,0,262,3,0,98.761,98.761,,,,,,,,0,,,,,.409,-.245,411.838,153.756,,445.15,879.711,1,1
Europe,Southern Europe,,Malta,2004,1,0,0,0,MLT,0,,1,2003,0,263,1,0,98.761,98.761,,,,,,,,0,,,,,.409,-.245,411.838,153.756,,445.15,879.711,1,1
Europe,Southern Europe,,Malta,2004,1,0,0,0,MLT,0,,1,2007,0,265,-3,0,98.761,98.761,,,,,,,,0,,,,,.409,-.245,411.838,153.756,,445.15,879.711,1,1
Europe,Southern Europe,,Malta,2004,1,0,0,0,MLT,0,,1,2006,0,264,-2,0,98.761,98.761,,,,,,,,0,,,,,.409,-.245,411.838,153.756,,445.15,879.711,1,1
Europe,Southern Europe,,Malta,2005,1,0,0,0,MLT,0,,1,2003,0,263,2,5.531,98.999,98.999,,,,,,,,0,239,,,239,.414,-1.159,534.6950000000001,126.089,,615.648,1140.888,1,1
Europe,Southern Europe,,Malta,2005,1,0,0,0,MLT,0,,1,2009,0,266,-4,5.531,98.999,98.999,,,,,,,,0,239,,,239,.414,-1.159,534.6950000000001,126.089,,615.648,1140.888,1,1
Europe,Southern Europe,,Malta,2005,1,0,0,0,MLT,0,,1,2007,0,265,-2,5.531,98.999,98.999,,,,,,,,0,239,,,239,.414,-1.159,534.6950000000001,126.089,,615.648,1140.888,1,1
Europe,Southern Europe,,Malta,2005,1,0,0,0,MLT,0,,1,2006,0,264,-1,5.531,98.999,98.999,,,,,,,,0,239,,,239,.414,-1.159,534.6950000000001,126.089,,615.648,1140.888,1,1
Europe,Southern Europe,,Malta,2006,1,0,0,0,MLT,0,,1,2007,0,265,-1,5.735,254.311,254.311,-7.73,35.104,27.374,,,,,,203.071,,,203.071,,-.183,856.073,201.791,,665.102,1489.614,1,1
Europe,Southern Europe,,Malta,2006,1,0,0,0,MLT,0,,1,2003,0,263,3,5.735,254.311,254.311,-7.73,35.104,27.374,,,,,,203.071,,,203.071,,-.183,856.073,201.791,,665.102,1489.614,1,1
Europe,Southern Europe,,Malta,2006,1,0,0,0,MLT,0,,1,2006,0,264,0,5.735,254.311,254.311,-7.73,35.104,27.374,,,,,,203.071,,,203.071,,-.183,856.073,201.791,,665.102,1489.614,1,1
Europe,Southern Europe,,Malta,2006,1,0,0,0,MLT,0,,1,2010,0,267,-4,5.735,254.311,254.311,-7.73,35.104,27.374,,,,,,203.071,,,203.071,,-.183,856.073,201.791,,665.102,1489.614,1,1
Europe,Southern Europe,,Malta,2006,1,0,0,0,MLT,0,,1,2009,0,266,-3,5.735,254.311,254.311,-7.73,35.104,27.374,,,,,,203.071,,,203.071,,-.183,856.073,201.791,,665.102,1489.614,1,1
Europe,Southern Europe,,Malta,2007,1,0,0,0,MLT,0,,1,2010,0,267,-3,10.025,65.279,65.279,,-10.866,,,,,,,140.418,,,140.418,,5.798,811.811,209.834,,703.332,1861.709,1,1
Europe,Southern Europe,,Malta,2007,1,0,0,0,MLT,0,,1,2009,0,266,-2,10.025,65.279,65.279,,-10.866,,,,,,,140.418,,,140.418,,5.798,811.811,209.834,,703.332,1861.709,1,1
Europe,Southern Europe,,Malta,2007,1,0,0,0,MLT,0,,1,2006,0,264,1,10.025,65.279,65.279,,-10.866,,,,,,,140.418,,,140.418,,5.798,811.811,209.834,,703.332,1861.709,1,1
Europe,Southern Europe,,Malta,2007,1,0,0,0,MLT,0,,1,2007,0,265,0,10.025,65.279,65.279,,-10.866,,,,,,,140.418,,,140.418,,5.798,811.811,209.834,,703.332,1861.709,1,1
Europe,Southern Europe,,Malta,2008,1,0,0,0,MLT,0,,1,2010,0,267,-2,12.677,332.069,332.069,16.508,234.523,251.031,,,,,,101.375,,,101.375,,-1.332,1122.025,79.55200000000001,,743.7089999999999,2316.302,1,1
Europe,Southern Europe,,Malta,2008,1,0,0,0,MLT,0,,1,2009,0,266,-1,12.677,332.069,332.069,16.508,234.523,251.031,,,,,,101.375,,,101.375,,-1.332,1122.025,79.55200000000001,,743.7089999999999,2316.302,1,1
Europe,Southern Europe,,Malta,2008,1,0,0,0,MLT,0,,1,2007,0,265,1,12.677,332.069,332.069,16.508,234.523,251.031,,,,,,101.375,,,101.375,,-1.332,1122.025,79.55200000000001,,743.7089999999999,2316.302,1,1
Europe,Southern Europe,,Malta,2008,1,0,0,0,MLT,0,,1,2006,0,264,2,12.677,332.069,332.069,16.508,234.523,251.031,,,,,,101.375,,,101.375,,-1.332,1122.025,79.55200000000001,,743.7089999999999,2316.302,1,1
Europe,Southern Europe,,Malta,2009,1,0,0,0,MLT,0,,1,2006,0,264,3,20.919,237.208,237.208,251.031,-33.116,217.915,,,,,,101.286,,,101.286,,-4.689,1180.746,52.233,,208.577,1436.2,1,1
Europe,Southern Europe,,Malta,2009,1,0,0,0,MLT,0,,1,2007,0,265,2,20.919,237.208,237.208,251.031,-33.116,217.915,,,,,,101.286,,,101.286,,-4.689,1180.746,52.233,,208.577,1436.2,1,1
Europe,Southern Europe,,Malta,2009,1,0,0,0,MLT,0,,1,2009,0,266,0,20.919,237.208,237.208,251.031,-33.116,217.915,,,,,,101.286,,,101.286,,-4.689,1180.746,52.233,,208.577,1436.2,1,1
Europe,Southern Europe,,Malta,2009,1,0,0,0,MLT,0,,1,2010,0,267,-1,20.919,237.208,237.208,251.031,-33.116,217.915,,,,,,101.286,,,101.286,,-4.689,1180.746,52.233,,208.577,1436.2,1,1
Europe,Southern Europe,,Malta,2010,1,0,0,0,MLT,0,,1,2010,0,267,0,41.253,499.771,499.771,217.915,278.284,496.199,,,,,0,135.076,,,135.076,.457,5.245,1360.747,58.307,,225.524,1685.117,1,1
Europe,Southern Europe,,Malta,2010,1,0,0,0,MLT,0,,1,2014,0,268,-4,41.253,499.771,499.771,217.915,278.284,496.199,,,,,0,135.076,,,135.076,.457,5.245,1360.747,58.307,,225.524,1685.117,1,1
Europe,Southern Europe,,Malta,2010,1,0,0,0,MLT,0,,1,2007,0,265,3,41.253,499.771,499.771,217.915,278.284,496.199,,,,,0,135.076,,,135.076,.457,5.245,1360.747,58.307,,225.524,1685.117,1,1
Europe,Southern Europe,,Malta,2010,1,0,0,0,MLT,0,,1,2009,0,266,1,41.253,499.771,499.771,217.915,278.284,496.199,,,,,0,135.076,,,135.076,.457,5.245,1360.747,58.307,,225.524,1685.117,1,1
Europe,Southern Europe,,Malta,2011,1,0,0,0,MLT,0,,1,2010,0,267,1,88.271,661.2809999999999,661.2809999999999,496.199,59.364,555.563,,,,,0,153.151,,,153.151,.512,1.931,1646.12,113.034,,421.783,2463.505,1,1
Europe,Southern Europe,,Malta,2011,1,0,0,0,MLT,0,,1,2014,0,268,-3,88.271,661.2809999999999,661.2809999999999,496.199,59.364,555.563,,,,,0,153.151,,,153.151,.512,1.931,1646.12,113.034,,421.783,2463.505,1,1
Europe,Southern Europe,,Malta,2011,1,0,0,0,MLT,0,,1,2015,0,269,-4,88.271,661.2809999999999,661.2809999999999,496.199,59.364,555.563,,,,,0,153.151,,,153.151,.512,1.931,1646.12,113.034,,421.783,2463.505,1,1
Europe,Southern Europe,,Malta,2011,1,0,0,0,MLT,0,,1,2009,0,266,2,88.271,661.2809999999999,661.2809999999999,496.199,59.364,555.563,,,,,0,153.151,,,153.151,.512,1.931,1646.12,113.034,,421.783,2463.505,1,1
Europe,Southern Europe,,Malta,2012,1,0,0,0,MLT,0,,1,2015,0,269,-3,116.018,241.265,241.265,555.563,-326.557,229.006,,,,,,153.177,,,153.177,.546,-2.53,2166.949,69.76000000000001,,332.931,2770.827,1,1
Europe,Southern Europe,,Malta,2012,1,0,0,0,MLT,0,,1,2009,0,266,3,116.018,241.265,241.265,555.563,-326.557,229.006,,,,,,153.177,,,153.177,.546,-2.53,2166.949,69.76000000000001,,332.931,2770.827,1,1
Europe,Southern Europe,,Malta,2012,1,0,0,0,MLT,0,,1,2010,0,267,2,116.018,241.265,241.265,555.563,-326.557,229.006,,,,,,153.177,,,153.177,.546,-2.53,2166.949,69.76000000000001,,332.931,2770.827,1,1
Europe,Southern Europe,,Malta,2012,1,0,0,0,MLT,0,,1,2014,0,268,-2,116.018,241.265,241.265,555.563,-326.557,229.006,,,,,,153.177,,,153.177,.546,-2.53,2166.949,69.76000000000001,,332.931,2770.827,1,1
Europe,Southern Europe,,Malta,2013,1,0,0,0,MLT,0,,1,2010,0,267,3,56.493,160.956,160.956,229.006,-126.367,102.639,,,,,,153.001,,,153.001,.551,-1.242,2613.936,98.633,,301.948,3020.563,1,1
Europe,Southern Europe,,Malta,2013,1,0,0,0,MLT,0,,1,2017,0,270,-4,56.493,160.956,160.956,229.006,-126.367,102.639,,,,,,153.001,,,153.001,.551,-1.242,2613.936,98.633,,301.948,3020.563,1,1
Europe,Southern Europe,,Malta,2013,1,0,0,0,MLT,0,,1,2015,0,269,-2,56.493,160.956,160.956,229.006,-126.367,102.639,,,,,,153.001,,,153.001,.551,-1.242,2613.936,98.633,,301.948,3020.563,1,1
Europe,Southern Europe,,Malta,2013,1,0,0,0,MLT,0,,1,2014,0,268,-1,56.493,160.956,160.956,229.006,-126.367,102.639,,,,,,153.001,,,153.001,.551,-1.242,2613.936,98.633,,301.948,3020.563,1,1
Europe,Southern Europe,,Malta,2014,1,0,0,0,MLT,0,,1,2015,0,269,-1,31.172,110.797,110.797,102.639,-91.911,10.728,,,,,,45,,,45,.529,14.481,2196.268,201.677,,267.965,2271.303,1,1
Europe,Southern Europe,,Malta,2014,1,0,0,0,MLT,0,,1,2017,0,270,-3,31.172,110.797,110.797,102.639,-91.911,10.728,,,,,,45,,,45,.529,14.481,2196.268,201.677,,267.965,2271.303,1,1
Europe,Southern Europe,,Malta,2014,1,0,0,0,MLT,0,,1,2014,0,268,0,31.172,110.797,110.797,102.639,-91.911,10.728,,,,,,45,,,45,.529,14.481,2196.268,201.677,,267.965,2271.303,1,1
Europe,Southern Europe,,Malta,2015,1,0,0,0,MLT,0,,1,2014,0,268,1,22.632,140.427,140.427,10.728,57.621,68.349,,,,,300.065,,,,,.508,5.245,1769.23,123.112,,-27.819,1144.486,1,1
Europe,Southern Europe,,Malta,2015,1,0,0,0,MLT,0,,1,2017,0,270,-2,22.632,140.427,140.427,10.728,57.621,68.349,,,,,300.065,,,,,.508,5.245,1769.23,123.112,,-27.819,1144.486,1,1
Europe,Southern Europe,,Malta,2015,1,0,0,0,MLT,0,,1,2015,0,269,0,22.632,140.427,140.427,10.728,57.621,68.349,,,,,300.065,,,,,.508,5.245,1769.23,123.112,,-27.819,1144.486,1,1
Europe,Southern Europe,,Malta,2016,1,0,0,0,MLT,0,,1,2015,0,269,1,9.314,94.098,94.098,68.349,-7.967,60.382,,,,,,20,,,20,.41,1.723,1914.324,86.092,,11.148,944.588,1,1
Europe,Southern Europe,,Malta,2016,1,0,0,0,MLT,0,,1,2014,0,268,2,9.314,94.098,94.098,68.349,-7.967,60.382,,,,,,20,,,20,.41,1.723,1914.324,86.092,,11.148,944.588,1,1
Europe,Southern Europe,,Malta,2016,1,0,0,0,MLT,0,,1,2017,0,270,-1,9.314,94.098,94.098,68.349,-7.967,60.382,,,,,,20,,,20,.41,1.723,1914.324,86.092,,11.148,944.588,1,1
Europe,Southern Europe,,Malta,2017,1,0,0,0,MLT,0,,1,2015,0,269,2,0,137.15,137.15,94.098,43.052,137.15,,,,,0,24.75,,,24.75,.3,-.618,1876.677,81.206,,102.131,914.141,1,1
Europe,Southern Europe,,Malta,2017,1,0,0,0,MLT,0,,1,2014,0,268,3,0,137.15,137.15,94.098,43.052,137.15,,,,,0,24.75,,,24.75,.3,-.618,1876.677,81.206,,102.131,914.141,1,1
Europe,Southern Europe,,Malta,2017,1,0,0,0,MLT,0,,1,2017,0,270,0,0,137.15,137.15,94.098,43.052,137.15,,,,,0,24.75,,,24.75,.3,-.618,1876.677,81.206,,102.131,914.141,1,1
Europe,Southern Europe,,Malta,2018,1,0,0,0,MLT,0,,1,2015,0,269,3,0,408.114,408.114,137.15,270.964,408.114,,,,,0,49.5,,,49.5,.304,3.009,2109.989,85.991,,291.239,904.874,1,1
Europe,Southern Europe,,Malta,2018,1,0,0,0,MLT,0,,1,2017,0,270,1,0,408.114,408.114,137.15,270.964,408.114,,,,,0,49.5,,,49.5,.304,3.009,2109.989,85.991,,291.239,904.874,1,1
Europe,Southern Europe,,Malta,2019,1,0,0,0,MLT,0,,1,2017,0,270,2,0,699.65,699.65,408.115,291.536,699.651,,,,,20.994,49.5,,,49.5,.275,1.104,2123.059,116.202,,120.74,807.793,1,1
Europe,Southern Europe,,Malta,2020,1,0,0,0,MLT,0,,1,2017,0,270,3,392.052,450.052,450.052,699.651,-249.599,450.052,,,,,12.952,20.3,,,20.3,.268,-7.19,1780.47,255.882,,-272.424,434.933,1,1
Asia,South-eastern Asia,,Malaysia,1995,1,0,0,0,MYS,0,,1,1999,0,271,-4,1666.224522167488,136.8617253658536,17138.55824445813,608653.25,1462.241568900127,883088,373.8611428571429,,20.05553233830846,,36.50520305676856,33.7472425083241,2.124543424317618,19.26337688442211,34.28833351468991,7.260806176783811,-131.9199204892967,35437.25134682932,16860.56767910446,84.40221227621493,3420.396738536583,74156.78601467704,1,1025
Asia,South-eastern Asia,,Malaysia,1996,1,0,0,0,MYS,0,,1,1999,0,271,-3,1073.720252267107,103.4391204013379,11007.99857708163,588781.1483333333,136.6382321899738,594642.313,81.81840000000003,,11.73823046875,,35.1724309392265,30.94762014863747,1.430540856031129,4.601085271317829,32.72654472199834,5.670476356589157,-1.210137404580153,24412.21498394649,13755.87908774837,63.91661258865249,2628.143073578597,52688.35611930305,1,1495
Asia,South-eastern Asia,,Malaysia,1996,1,0,0,0,MYS,0,,1,2000,0,272,-4,1073.720252267107,103.4391204013379,11007.99857708163,588781.1483333333,136.6382321899738,594642.313,81.81840000000003,,11.73823046875,,35.1724309392265,30.94762014863747,1.430540856031129,4.601085271317829,32.72654472199834,5.670476356589157,-1.210137404580153,24412.21498394649,13755.87908774837,63.91661258865249,2628.143073578597,52688.35611930305,1,1495
Asia,South-eastern Asia,,Malaysia,1997,1,0,0,0,MYS,0,,1,2001,0,273,-4,784.1790092783497,102.5094193811073,11336.53916460483,275036.1496153846,491.5900099715103,313750.0016153846,21.61356818181819,,16.62048929663608,,34.1837992992993,29.12200541271989,1.340482055464928,6.095484057971013,29.13105728476816,5.078798902517741,9.805731207289291,22981.27759229099,13382.82604551719,63.6965953757226,2343.33071851249,49059.01925815229,1,1842
Asia,South-eastern Asia,,Malaysia,1997,1,0,0,0,MYS,0,,1,2000,0,272,-3,784.1790092783497,102.5094193811073,11336.53916460483,275036.1496153846,491.5900099715103,313750.0016153846,21.61356818181819,,16.62048929663608,,34.1837992992993,29.12200541271989,1.340482055464928,6.095484057971013,29.13105728476816,5.078798902517741,9.805731207289291,22981.27759229099,13382.82604551719,63.6965953757226,2343.33071851249,49059.01925815229,1,1842
Asia,South-eastern Asia,,Malaysia,1997,1,0,0,0,MYS,0,,1,1999,0,271,-2,784.1790092783497,102.5094193811073,11336.53916460483,275036.1496153846,491.5900099715103,313750.0016153846,21.61356818181819,,16.62048929663608,,34.1837992992993,29.12200541271989,1.340482055464928,6.095484057971013,29.13105728476816,5.078798902517741,9.805731207289291,22981.27759229099,13382.82604551719,63.6965953757226,2343.33071851249,49059.01925815229,1,1842
Asia,South-eastern Asia,,Malaysia,1998,1,0,0,0,MYS,0,,1,2000,0,272,-2,851.2144924965895,94.48559192348552,11899.17311255117,291461.2157857143,-579.0581406685243,232028.6805714286,14.41108823529412,,8.895744680851063,,44.37089331896553,30.09295081411124,1.157359867330017,8.061716577540107,29.73755544554451,5.383240716180375,.5323110612015722,23195.74940621675,11511.59471857924,60.24033003533567,1548.754115037197,47714.30198990444,1,1882
